# DP, Depth distribution
# DP	[2]id	[3]bin	[4]number of genotypes	[5]fraction of genotypes (%)	[6]number of sites	[7]fraction of sites (%)
DP	0	1021	164	0.000914	242	0.008595
DP	0	1022	155	0.000864	254	0.009021
DP	0	1023	160	0.000892	273	0.009696
DP	0	1024	175	0.000975	264	0.009376
DP	0	1025	181	0.001009	277	0.009838
DP	0	1026	154	0.000858	251	0.008914
DP	0	1027	167	0.000931	239	0.008488
DP	0	1028	162	0.000903	224	0.007955
DP	0	1029	146	0.000814	244	0.008666
DP	0	1030	140	0.000780	257	0.009127
DP	0	1031	161	0.000897	250	0.008879
DP	0	1032	143	0.000797	253	0.008985
DP	0	1033	139	0.000775	251	0.008914
DP	0	1034	146	0.000814	222	0.007884
DP	0	1035	150	0.000836	236	0.008382
DP	0	1036	162	0.000903	245	0.008701
DP	0	1037	141	0.000786	216	0.007671
DP	0	1038	151	0.000842	254	0.009021
DP	0	1039	166	0.000925	256	0.009092
DP	0	1040	159	0.000886	244	0.008666
DP	0	1041	154	0.000858	218	0.007742
DP	0	1042	131	0.000730	223	0.007920
DP	0	1043	157	0.000875	237	0.008417
DP	0	1044	146	0.000814	208	0.007387
DP	0	1045	148	0.000825	222	0.007884
DP	0	1046	166	0.000925	227	0.008062
DP	0	1047	128	0.000713	251	0.008914
DP	0	1048	151	0.000842	253	0.008985
DP	0	1049	134	0.000747	246	0.008737
DP	0	1050	128	0.000713	243	0.008630
DP	0	1051	147	0.000819	224	0.007955
DP	0	1052	147	0.000819	229	0.008133
DP	0	1053	146	0.000814	238	0.008453
DP	0	1054	158	0.000881	216	0.007671
DP	0	1055	140	0.000780	260	0.009234
DP	0	1056	120	0.000669	220	0.007813
DP	0	1057	148	0.000825	210	0.007458
DP	0	1058	149	0.000830	231	0.008204
DP	0	1059	151	0.000842	208	0.007387
DP	0	1060	144	0.000803	261	0.009269
DP	0	1061	145	0.000808	227	0.008062
DP	0	1062	142	0.000791	227	0.008062
DP	0	1063	153	0.000853	207	0.007352
DP	0	1064	147	0.000819	206	0.007316
DP	0	1065	140	0.000780	200	0.007103
DP	0	1066	159	0.000886	233	0.008275
DP	0	1067	127	0.000708	235	0.008346
DP	0	1068	150	0.000836	238	0.008453
DP	0	1069	130	0.000725	214	0.007600
DP	0	1070	142	0.000791	209	0.007423
DP	0	1071	162	0.000903	224	0.007955
DP	0	1072	142	0.000791	209	0.007423
DP	0	1073	138	0.000769	201	0.007139
DP	0	1074	144	0.000803	196	0.006961
DP	0	1075	160	0.000892	210	0.007458
DP	0	1076	153	0.000853	216	0.007671
DP	0	1077	149	0.000830	197	0.006996
DP	0	1078	136	0.000758	199	0.007068
DP	0	1079	140	0.000780	195	0.006925
DP	0	1080	138	0.000769	215	0.007636
DP	0	1081	150	0.000836	221	0.007849
DP	0	1082	138	0.000769	203	0.007210
DP	0	1083	139	0.000775	254	0.009021
DP	0	1084	134	0.000747	220	0.007813
DP	0	1085	144	0.000803	214	0.007600
DP	0	1086	136	0.000758	213	0.007565
DP	0	1087	119	0.000663	193	0.006854
DP	0	1088	149	0.000830	208	0.007387
DP	0	1089	131	0.000730	205	0.007281
DP	0	1090	145	0.000808	217	0.007707
DP	0	1091	118	0.000658	203	0.007210
DP	0	1092	121	0.000674	198	0.007032
DP	0	1093	135	0.000752	214	0.007600
DP	0	1094	120	0.000669	197	0.006996
DP	0	1095	126	0.000702	193	0.006854
DP	0	1096	133	0.000741	196	0.006961
DP	0	1097	150	0.000836	205	0.007281
DP	0	1098	130	0.000725	194	0.006890
DP	0	1099	127	0.000708	210	0.007458
DP	0	1100	126	0.000702	217	0.007707
DP	0	1101	131	0.000730	203	0.007210
DP	0	1102	131	0.000730	210	0.007458
DP	0	1103	137	0.000764	215	0.007636
DP	0	1104	122	0.000680	214	0.007600
DP	0	1105	128	0.000713	221	0.007849
DP	0	1106	131	0.000730	224	0.007955
DP	0	1107	120	0.000669	216	0.007671
DP	0	1108	150	0.000836	207	0.007352
DP	0	1109	143	0.000797	235	0.008346
DP	0	1110	128	0.000713	225	0.007991
DP	0	1111	111	0.000619	205	0.007281
DP	0	1112	151	0.000842	211	0.007494
DP	0	1113	115	0.000641	212	0.007529
DP	0	1114	155	0.000864	181	0.006428
DP	0	1115	115	0.000641	206	0.007316
DP	0	1116	134	0.000747	230	0.008168
DP	0	1117	146	0.000814	200	0.007103
DP	0	1118	149	0.000830	202	0.007174
DP	0	1119	124	0.000691	196	0.006961
DP	0	1120	118	0.000658	202	0.007174
DP	0	1121	127	0.000708	183	0.006499
DP	0	1122	123	0.000686	214	0.007600
DP	0	1123	119	0.000663	218	0.007742
DP	0	1124	121	0.000674	205	0.007281
DP	0	1125	136	0.000758	196	0.006961
DP	0	1126	135	0.000752	211	0.007494
DP	0	1127	123	0.000686	230	0.008168
DP	0	1128	144	0.000803	197	0.006996
DP	0	1129	96	0.000535	193	0.006854
DP	0	1130	112	0.000624	217	0.007707
DP	0	1131	134	0.000747	201	0.007139
DP	0	1132	125	0.000697	196	0.006961
DP	0	1133	128	0.000713	195	0.006925
DP	0	1134	118	0.000658	232	0.008240
DP	0	1135	121	0.000674	216	0.007671
DP	0	1136	117	0.000652	200	0.007103
DP	0	1137	126	0.000702	199	0.007068
DP	0	1138	128	0.000713	192	0.006819
DP	0	1139	109	0.000608	170	0.006038
DP	0	1140	114	0.000635	206	0.007316
DP	0	1141	128	0.000713	186	0.006606
DP	0	1142	112	0.000624	205	0.007281
DP	0	1143	109	0.000608	201	0.007139
DP	0	1144	126	0.000702	199	0.007068
DP	0	1145	116	0.000647	204	0.007245
DP	0	1146	124	0.000691	194	0.006890
DP	0	1147	121	0.000674	212	0.007529
DP	0	1148	130	0.000725	185	0.006570
DP	0	1149	112	0.000624	177	0.006286
DP	0	1150	117	0.000652	187	0.006641
DP	0	1151	101	0.000563	190	0.006748
DP	0	1152	112	0.000624	187	0.006641
DP	0	1153	111	0.000619	187	0.006641
DP	0	1154	136	0.000758	179	0.006357
DP	0	1155	115	0.000641	194	0.006890
DP	0	1156	115	0.000641	196	0.006961
DP	0	1157	121	0.000674	184	0.006535
DP	0	1158	129	0.000719	163	0.005789
DP	0	1159	119	0.000663	194	0.006890
DP	0	1160	108	0.000602	171	0.006073
DP	0	1161	113	0.000630	182	0.006464
DP	0	1162	109	0.000608	192	0.006819
DP	0	1163	132	0.000736	159	0.005647
DP	0	1164	127	0.000708	181	0.006428
DP	0	1165	102	0.000568	168	0.005967
DP	0	1166	105	0.000585	226	0.008026
DP	0	1167	115	0.000641	187	0.006641
DP	0	1168	118	0.000658	216	0.007671
DP	0	1169	86	0.000479	177	0.006286
DP	0	1170	101	0.000563	206	0.007316
DP	0	1171	113	0.000630	204	0.007245
DP	0	1172	110	0.000613	168	0.005967
DP	0	1173	122	0.000680	207	0.007352
DP	0	1174	109	0.000608	189	0.006712
DP	0	1175	100	0.000557	175	0.006215
DP	0	1176	114	0.000635	188	0.006677
DP	0	1177	112	0.000624	180	0.006393
DP	0	1178	109	0.000608	197	0.006996
DP	0	1179	102	0.000568	201	0.007139
DP	0	1180	118	0.000658	184	0.006535
DP	0	1181	110	0.000613	179	0.006357
DP	0	1182	115	0.000641	164	0.005824
DP	0	1183	123	0.000686	180	0.006393
DP	0	1184	100	0.000557	149	0.005292
DP	0	1185	113	0.000630	192	0.006819
DP	0	1186	114	0.000635	172	0.006109
DP	0	1187	108	0.000602	193	0.006854
DP	0	1188	106	0.000591	163	0.005789
DP	0	1189	135	0.000752	172	0.006109
DP	0	1190	110	0.000613	190	0.006748
DP	0	1191	112	0.000624	165	0.005860
DP	0	1192	98	0.000546	194	0.006890
DP	0	1193	108	0.000602	192	0.006819
DP	0	1194	111	0.000619	177	0.006286
DP	0	1195	108	0.000602	186	0.006606
DP	0	1196	104	0.000580	183	0.006499
DP	0	1197	98	0.000546	176	0.006251
DP	0	1198	94	0.000524	192	0.006819
DP	0	1199	124	0.000691	158	0.005611
DP	0	1200	103	0.000574	167	0.005931
DP	0	1201	105	0.000585	183	0.006499
DP	0	1202	121	0.000674	173	0.006144
DP	0	1203	104	0.000580	215	0.007636
DP	0	1204	103	0.000574	162	0.005753
DP	0	1205	110	0.000613	211	0.007494
DP	0	1206	100	0.000557	183	0.006499
DP	0	1207	133	0.000741	163	0.005789
DP	0	1208	103	0.000574	174	0.006180
DP	0	1209	93	0.000518	177	0.006286
DP	0	1210	106	0.000591	181	0.006428
DP	0	1211	104	0.000580	167	0.005931
DP	0	1212	101	0.000563	164	0.005824
DP	0	1213	104	0.000580	179	0.006357
DP	0	1214	122	0.000680	165	0.005860
DP	0	1215	103	0.000574	188	0.006677
DP	0	1216	88	0.000490	173	0.006144
DP	0	1217	92	0.000513	159	0.005647
DP	0	1218	89	0.000496	155	0.005505
DP	0	1219	101	0.000563	171	0.006073
DP	0	1220	83	0.000463	153	0.005434
DP	0	1221	90	0.000502	169	0.006002
DP	0	1222	115	0.000641	161	0.005718
DP	0	1223	114	0.000635	155	0.005505
DP	0	1224	99	0.000552	181	0.006428
DP	0	1225	118	0.000658	171	0.006073
DP	0	1226	111	0.000619	152	0.005398
DP	0	1227	97	0.000541	167	0.005931
DP	0	1228	91	0.000507	174	0.006180
DP	0	1229	109	0.000608	154	0.005469
DP	0	1230	111	0.000619	152	0.005398
DP	0	1231	100	0.000557	165	0.005860
DP	0	1232	74	0.000412	170	0.006038
DP	0	1233	107	0.000596	168	0.005967
DP	0	1234	102	0.000568	159	0.005647
DP	0	1235	99	0.000552	143	0.005079
DP	0	1236	103	0.000574	173	0.006144
DP	0	1237	105	0.000585	165	0.005860
DP	0	1238	83	0.000463	157	0.005576
DP	0	1239	88	0.000490	175	0.006215
DP	0	1240	103	0.000574	176	0.006251
DP	0	1241	93	0.000518	153	0.005434
DP	0	1242	103	0.000574	154	0.005469
DP	0	1243	115	0.000641	164	0.005824
DP	0	1244	86	0.000479	160	0.005682
DP	0	1245	98	0.000546	174	0.006180
DP	0	1246	102	0.000568	161	0.005718
DP	0	1247	95	0.000529	155	0.005505
DP	0	1248	90	0.000502	159	0.005647
DP	0	1249	108	0.000602	160	0.005682
DP	0	1250	90	0.000502	184	0.006535
DP	0	1251	95	0.000529	160	0.005682
DP	0	1252	96	0.000535	165	0.005860
DP	0	1253	93	0.000518	195	0.006925
DP	0	1254	111	0.000619	142	0.005043
DP	0	1255	98	0.000546	165	0.005860
DP	0	1256	90	0.000502	158	0.005611
DP	0	1257	84	0.000468	187	0.006641
DP	0	1258	114	0.000635	154	0.005469
DP	0	1259	107	0.000596	153	0.005434
DP	0	1260	79	0.000440	163	0.005789
DP	0	1261	80	0.000446	145	0.005150
DP	0	1262	90	0.000502	139	0.004937
DP	0	1263	84	0.000468	163	0.005789
DP	0	1264	114	0.000635	150	0.005327
DP	0	1265	93	0.000518	153	0.005434
DP	0	1266	79	0.000440	135	0.004795
DP	0	1267	94	0.000524	157	0.005576
DP	0	1268	82	0.000457	143	0.005079
DP	0	1269	86	0.000479	165	0.005860
DP	0	1270	95	0.000529	145	0.005150
DP	0	1271	100	0.000557	157	0.005576
DP	0	1272	103	0.000574	169	0.006002
DP	0	1273	105	0.000585	164	0.005824
DP	0	1274	89	0.000496	156	0.005540
DP	0	1275	99	0.000552	154	0.005469
DP	0	1276	86	0.000479	154	0.005469
DP	0	1277	99	0.000552	148	0.005256
DP	0	1278	87	0.000485	169	0.006002
DP	0	1279	90	0.000502	154	0.005469
DP	0	1280	96	0.000535	126	0.004475
DP	0	1281	76	0.000424	160	0.005682
DP	0	1282	88	0.000490	157	0.005576
DP	0	1283	70	0.000390	154	0.005469
DP	0	1284	87	0.000485	150	0.005327
DP	0	1285	100	0.000557	149	0.005292
DP	0	1286	100	0.000557	177	0.006286
DP	0	1287	86	0.000479	139	0.004937
DP	0	1288	93	0.000518	137	0.004866
DP	0	1289	88	0.000490	159	0.005647
DP	0	1290	93	0.000518	142	0.005043
DP	0	1291	70	0.000390	162	0.005753
DP	0	1292	93	0.000518	187	0.006641
DP	0	1293	104	0.000580	143	0.005079
DP	0	1294	87	0.000485	156	0.005540
DP	0	1295	86	0.000479	143	0.005079
DP	0	1296	95	0.000529	154	0.005469
DP	0	1297	96	0.000535	145	0.005150
DP	0	1298	97	0.000541	133	0.004724
DP	0	1299	111	0.000619	155	0.005505
DP	0	1300	95	0.000529	125	0.004439
DP	0	1301	73	0.000407	141	0.005008
DP	0	1302	86	0.000479	141	0.005008
DP	0	1303	77	0.000429	144	0.005114
DP	0	1304	90	0.000502	134	0.004759
DP	0	1305	96	0.000535	172	0.006109
DP	0	1306	92	0.000513	160	0.005682
DP	0	1307	89	0.000496	132	0.004688
DP	0	1308	95	0.000529	152	0.005398
DP	0	1309	86	0.000479	148	0.005256
DP	0	1310	90	0.000502	132	0.004688
DP	0	1311	90	0.000502	130	0.004617
DP	0	1312	83	0.000463	135	0.004795
DP	0	1313	88	0.000490	150	0.005327
DP	0	1314	69	0.000385	162	0.005753
DP	0	1315	87	0.000485	134	0.004759
DP	0	1316	90	0.000502	148	0.005256
DP	0	1317	105	0.000585	159	0.005647
DP	0	1318	81	0.000451	156	0.005540
DP	0	1319	86	0.000479	151	0.005363
DP	0	1320	79	0.000440	161	0.005718
DP	0	1321	78	0.000435	142	0.005043
DP	0	1322	68	0.000379	156	0.005540
DP	0	1323	75	0.000418	168	0.005967
DP	0	1324	84	0.000468	155	0.005505
DP	0	1325	84	0.000468	116	0.004120
DP	0	1326	59	0.000329	153	0.005434
DP	0	1327	72	0.000401	126	0.004475
DP	0	1328	72	0.000401	130	0.004617
DP	0	1329	94	0.000524	153	0.005434
DP	0	1330	81	0.000451	156	0.005540
DP	0	1331	89	0.000496	153	0.005434
DP	0	1332	93	0.000518	165	0.005860
DP	0	1333	88	0.000490	131	0.004652
DP	0	1334	79	0.000440	137	0.004866
DP	0	1335	74	0.000412	125	0.004439
DP	0	1336	84	0.000468	132	0.004688
DP	0	1337	69	0.000385	133	0.004724
DP	0	1338	89	0.000496	133	0.004724
DP	0	1339	91	0.000507	150	0.005327
DP	0	1340	74	0.000412	161	0.005718
DP	0	1341	72	0.000401	141	0.005008
DP	0	1342	69	0.000385	131	0.004652
DP	0	1343	98	0.000546	149	0.005292
DP	0	1344	75	0.000418	155	0.005505
DP	0	1345	72	0.000401	144	0.005114
DP	0	1346	93	0.000518	163	0.005789
DP	0	1347	80	0.000446	141	0.005008
DP	0	1348	86	0.000479	135	0.004795
DP	0	1349	80	0.000446	146	0.005185
DP	0	1350	78	0.000435	142	0.005043
DP	0	1351	66	0.000368	158	0.005611
DP	0	1352	68	0.000379	149	0.005292
DP	0	1353	66	0.000368	130	0.004617
DP	0	1354	70	0.000390	144	0.005114
DP	0	1355	78	0.000435	134	0.004759
DP	0	1356	66	0.000368	141	0.005008
DP	0	1357	75	0.000418	132	0.004688
DP	0	1358	82	0.000457	119	0.004226
DP	0	1359	70	0.000390	124	0.004404
DP	0	1360	73	0.000407	131	0.004652
DP	0	1361	82	0.000457	128	0.004546
DP	0	1362	82	0.000457	137	0.004866
DP	0	1363	77	0.000429	160	0.005682
DP	0	1364	67	0.000373	129	0.004581
DP	0	1365	78	0.000435	148	0.005256
DP	0	1366	86	0.000479	133	0.004724
DP	0	1367	79	0.000440	127	0.004510
DP	0	1368	69	0.000385	129	0.004581
DP	0	1369	82	0.000457	107	0.003800
DP	0	1370	53	0.000295	117	0.004155
DP	0	1371	87	0.000485	149	0.005292
DP	0	1372	80	0.000446	149	0.005292
DP	0	1373	57	0.000318	130	0.004617
DP	0	1374	71	0.000396	142	0.005043
DP	0	1375	73	0.000407	137	0.004866
DP	0	1376	58	0.000323	119	0.004226
DP	0	1377	74	0.000412	161	0.005718
DP	0	1378	83	0.000463	159	0.005647
DP	0	1379	84	0.000468	142	0.005043
DP	0	1380	75	0.000418	131	0.004652
DP	0	1381	73	0.000407	123	0.004368
DP	0	1382	68	0.000379	138	0.004901
DP	0	1383	67	0.000373	129	0.004581
DP	0	1384	63	0.000351	125	0.004439
DP	0	1385	67	0.000373	128	0.004546
DP	0	1386	70	0.000390	131	0.004652
DP	0	1387	66	0.000368	148	0.005256
DP	0	1388	60	0.000334	147	0.005221
DP	0	1389	74	0.000412	132	0.004688
DP	0	1390	62	0.000346	124	0.004404
DP	0	1391	85	0.000474	120	0.004262
DP	0	1392	81	0.000451	114	0.004049
DP	0	1393	82	0.000457	132	0.004688
DP	0	1394	58	0.000323	134	0.004759
DP	0	1395	88	0.000490	139	0.004937
DP	0	1396	64	0.000357	117	0.004155
DP	0	1397	80	0.000446	144	0.005114
DP	0	1398	74	0.000412	144	0.005114
DP	0	1399	78	0.000435	122	0.004333
DP	0	1400	76	0.000424	131	0.004652
DP	0	1401	77	0.000429	118	0.004191
DP	0	1402	65	0.000362	119	0.004226
DP	0	1403	59	0.000329	122	0.004333
DP	0	1404	70	0.000390	139	0.004937
DP	0	1405	74	0.000412	113	0.004013
DP	0	1406	66	0.000368	133	0.004724
DP	0	1407	63	0.000351	118	0.004191
DP	0	1408	73	0.000407	129	0.004581
DP	0	1409	69	0.000385	126	0.004475
DP	0	1410	69	0.000385	113	0.004013
DP	0	1411	86	0.000479	124	0.004404
DP	0	1412	67	0.000373	127	0.004510
DP	0	1413	66	0.000368	127	0.004510
DP	0	1414	77	0.000429	108	0.003836
DP	0	1415	68	0.000379	136	0.004830
DP	0	1416	73	0.000407	108	0.003836
DP	0	1417	60	0.000334	124	0.004404
DP	0	1418	71	0.000396	119	0.004226
DP	0	1419	69	0.000385	112	0.003978
DP	0	1420	67	0.000373	104	0.003694
DP	0	1421	74	0.000412	146	0.005185
DP	0	1422	83	0.000463	131	0.004652
DP	0	1423	56	0.000312	109	0.003871
DP	0	1424	89	0.000496	125	0.004439
DP	0	1425	71	0.000396	137	0.004866
DP	0	1426	75	0.000418	111	0.003942
DP	0	1427	66	0.000368	131	0.004652
DP	0	1428	70	0.000390	115	0.004084
DP	0	1429	66	0.000368	140	0.004972
DP	0	1430	66	0.000368	137	0.004866
DP	0	1431	68	0.000379	125	0.004439
DP	0	1432	58	0.000323	135	0.004795
DP	0	1433	70	0.000390	119	0.004226
DP	0	1434	71	0.000396	121	0.004297
DP	0	1435	53	0.000295	123	0.004368
DP	0	1436	57	0.000318	114	0.004049
DP	0	1437	80	0.000446	118	0.004191
DP	0	1438	55	0.000307	108	0.003836
DP	0	1439	79	0.000440	137	0.004866
DP	0	1440	65	0.000362	118	0.004191
DP	0	1441	62	0.000346	139	0.004937
DP	0	1442	63	0.000351	125	0.004439
DP	0	1443	64	0.000357	132	0.004688
DP	0	1444	74	0.000412	102	0.003623
DP	0	1445	65	0.000362	109	0.003871
DP	0	1446	69	0.000385	122	0.004333
DP	0	1447	59	0.000329	124	0.004404
DP	0	1448	72	0.000401	102	0.003623
DP	0	1449	62	0.000346	109	0.003871
DP	0	1450	69	0.000385	125	0.004439
DP	0	1451	56	0.000312	110	0.003907
DP	0	1452	57	0.000318	112	0.003978
DP	0	1453	65	0.000362	118	0.004191
DP	0	1454	62	0.000346	128	0.004546
DP	0	1455	67	0.000373	99	0.003516
DP	0	1456	58	0.000323	144	0.005114
DP	0	1457	78	0.000435	125	0.004439
DP	0	1458	70	0.000390	104	0.003694
DP	0	1459	72	0.000401	100	0.003552
DP	0	1460	69	0.000385	111	0.003942
DP	0	1461	55	0.000307	126	0.004475
DP	0	1462	62	0.000346	103	0.003658
DP	0	1463	57	0.000318	111	0.003942
DP	0	1464	58	0.000323	120	0.004262
DP	0	1465	63	0.000351	124	0.004404
DP	0	1466	68	0.000379	107	0.003800
DP	0	1467	66	0.000368	119	0.004226
DP	0	1468	67	0.000373	121	0.004297
DP	0	1469	66	0.000368	115	0.004084
DP	0	1470	59	0.000329	128	0.004546
DP	0	1471	59	0.000329	110	0.003907
DP	0	1472	68	0.000379	105	0.003729
DP	0	1473	61	0.000340	110	0.003907
DP	0	1474	55	0.000307	113	0.004013
DP	0	1475	73	0.000407	109	0.003871
DP	0	1476	61	0.000340	131	0.004652
DP	0	1477	67	0.000373	112	0.003978
DP	0	1478	65	0.000362	113	0.004013
DP	0	1479	55	0.000307	111	0.003942
DP	0	1480	53	0.000295	120	0.004262
DP	0	1481	61	0.000340	117	0.004155
DP	0	1482	59	0.000329	115	0.004084
DP	0	1483	59	0.000329	114	0.004049
DP	0	1484	57	0.000318	106	0.003765
DP	0	1485	70	0.000390	114	0.004049
DP	0	1486	51	0.000284	105	0.003729
DP	0	1487	79	0.000440	101	0.003587
DP	0	1488	53	0.000295	129	0.004581
DP	0	1489	54	0.000301	127	0.004510
DP	0	1490	72	0.000401	114	0.004049
DP	0	1491	71	0.000396	99	0.003516
DP	0	1492	65	0.000362	117	0.004155
DP	0	1493	70	0.000390	107	0.003800
DP	0	1494	59	0.000329	112	0.003978
DP	0	1495	56	0.000312	112	0.003978
DP	0	1496	71	0.000396	126	0.004475
DP	0	1497	66	0.000368	123	0.004368
DP	0	1498	52	0.000290	115	0.004084
DP	0	1499	56	0.000312	101	0.003587
DP	0	1500	51	0.000284	102	0.003623
DP	0	1501	67	0.000373	97	0.003445
DP	0	1502	61	0.000340	91	0.003232
DP	0	1503	53	0.000295	109	0.003871
DP	0	1504	63	0.000351	107	0.003800
DP	0	1505	71	0.000396	108	0.003836
DP	0	1506	56	0.000312	102	0.003623
DP	0	1507	58	0.000323	115	0.004084
DP	0	1508	55	0.000307	115	0.004084
DP	0	1509	63	0.000351	110	0.003907
DP	0	1510	69	0.000385	103	0.003658
DP	0	1511	59	0.000329	100	0.003552
DP	0	1512	45	0.000251	124	0.004404
DP	0	1513	47	0.000262	112	0.003978
DP	0	1514	63	0.000351	104	0.003694
DP	0	1515	45	0.000251	99	0.003516
DP	0	1516	55	0.000307	121	0.004297
DP	0	1517	46	0.000256	108	0.003836
DP	0	1518	58	0.000323	102	0.003623
DP	0	1519	65	0.000362	123	0.004368
DP	0	1520	51	0.000284	106	0.003765
DP	0	1521	51	0.000284	109	0.003871
DP	0	1522	56	0.000312	113	0.004013
DP	0	1523	56	0.000312	117	0.004155
DP	0	1524	50	0.000279	113	0.004013
DP	0	1525	48	0.000268	98	0.003480
DP	0	1526	62	0.000346	98	0.003480
DP	0	1527	73	0.000407	116	0.004120
DP	0	1528	53	0.000295	111	0.003942
DP	0	1529	57	0.000318	102	0.003623
DP	0	1530	57	0.000318	109	0.003871
DP	0	1531	54	0.000301	100	0.003552
DP	0	1532	53	0.000295	107	0.003800
DP	0	1533	63	0.000351	112	0.003978
DP	0	1534	47	0.000262	108	0.003836
DP	0	1535	58	0.000323	104	0.003694
DP	0	1536	46	0.000256	97	0.003445
DP	0	1537	49	0.000273	110	0.003907
DP	0	1538	63	0.000351	93	0.003303
DP	0	1539	55	0.000307	94	0.003338
DP	0	1540	62	0.000346	95	0.003374
DP	0	1541	52	0.000290	103	0.003658
DP	0	1542	44	0.000245	103	0.003658
DP	0	1543	51	0.000284	115	0.004084
DP	0	1544	58	0.000323	88	0.003125
DP	0	1545	65	0.000362	118	0.004191
DP	0	1546	48	0.000268	106	0.003765
DP	0	1547	66	0.000368	99	0.003516
DP	0	1548	57	0.000318	102	0.003623
DP	0	1549	55	0.000307	127	0.004510
DP	0	1550	44	0.000245	100	0.003552
DP	0	1551	38	0.000212	117	0.004155
DP	0	1552	55	0.000307	107	0.003800
DP	0	1553	44	0.000245	111	0.003942
DP	0	1554	50	0.000279	100	0.003552
DP	0	1555	49	0.000273	89	0.003161
DP	0	1556	51	0.000284	102	0.003623
DP	0	1557	60	0.000334	101	0.003587
DP	0	1558	59	0.000329	95	0.003374
DP	0	1559	58	0.000323	109	0.003871
DP	0	1560	50	0.000279	113	0.004013
DP	0	1561	47	0.000262	80	0.002841
DP	0	1562	47	0.000262	89	0.003161
DP	0	1563	66	0.000368	103	0.003658
DP	0	1564	60	0.000334	101	0.003587
DP	0	1565	54	0.000301	117	0.004155
DP	0	1566	57	0.000318	112	0.003978
DP	0	1567	57	0.000318	110	0.003907
DP	0	1568	55	0.000307	97	0.003445
DP	0	1569	60	0.000334	97	0.003445
DP	0	1570	58	0.000323	114	0.004049
DP	0	1571	61	0.000340	106	0.003765
DP	0	1572	61	0.000340	103	0.003658
DP	0	1573	49	0.000273	104	0.003694
DP	0	1574	39	0.000217	119	0.004226
DP	0	1575	52	0.000290	96	0.003409
DP	0	1576	59	0.000329	90	0.003196
DP	0	1577	62	0.000346	90	0.003196
DP	0	1578	56	0.000312	101	0.003587
DP	0	1579	70	0.000390	111	0.003942
DP	0	1580	56	0.000312	95	0.003374
DP	0	1581	61	0.000340	104	0.003694
DP	0	1582	48	0.000268	118	0.004191
DP	0	1583	47	0.000262	107	0.003800
DP	0	1584	44	0.000245	92	0.003267
DP	0	1585	54	0.000301	112	0.003978
DP	0	1586	48	0.000268	103	0.003658
DP	0	1587	47	0.000262	91	0.003232
DP	0	1588	64	0.000357	109	0.003871
DP	0	1589	60	0.000334	89	0.003161
DP	0	1590	51	0.000284	87	0.003090
DP	0	1591	48	0.000268	87	0.003090
DP	0	1592	40	0.000223	87	0.003090
DP	0	1593	56	0.000312	89	0.003161
DP	0	1594	42	0.000234	97	0.003445
DP	0	1595	53	0.000295	94	0.003338
DP	0	1596	46	0.000256	99	0.003516
DP	0	1597	54	0.000301	99	0.003516
DP	0	1598	55	0.000307	114	0.004049
DP	0	1599	51	0.000284	109	0.003871
DP	0	1600	46	0.000256	93	0.003303
DP	0	1601	49	0.000273	114	0.004049
DP	0	1602	55	0.000307	110	0.003907
DP	0	1603	51	0.000284	92	0.003267
DP	0	1604	47	0.000262	106	0.003765
DP	0	1605	36	0.000201	105	0.003729
DP	0	1606	50	0.000279	90	0.003196
DP	0	1607	49	0.000273	99	0.003516
DP	0	1608	52	0.000290	94	0.003338
DP	0	1609	51	0.000284	102	0.003623
DP	0	1610	53	0.000295	78	0.002770
DP	0	1611	52	0.000290	105	0.003729
DP	0	1612	43	0.000240	105	0.003729
DP	0	1613	57	0.000318	105	0.003729
DP	0	1614	53	0.000295	105	0.003729
DP	0	1615	54	0.000301	83	0.002948
DP	0	1616	28	0.000156	97	0.003445
DP	0	1617	48	0.000268	76	0.002699
DP	0	1618	44	0.000245	85	0.003019
DP	0	1619	43	0.000240	97	0.003445
DP	0	1620	56	0.000312	105	0.003729
DP	0	1621	56	0.000312	89	0.003161
DP	0	1622	57	0.000318	95	0.003374
DP	0	1623	59	0.000329	106	0.003765
DP	0	1624	41	0.000229	80	0.002841
DP	0	1625	48	0.000268	83	0.002948
DP	0	1626	48	0.000268	98	0.003480
DP	0	1627	43	0.000240	90	0.003196
DP	0	1628	47	0.000262	88	0.003125
DP	0	1629	45	0.000251	91	0.003232
DP	0	1630	48	0.000268	82	0.002912
DP	0	1631	56	0.000312	86	0.003054
DP	0	1632	43	0.000240	72	0.002557
DP	0	1633	38	0.000212	99	0.003516
DP	0	1634	43	0.000240	102	0.003623
DP	0	1635	43	0.000240	93	0.003303
DP	0	1636	39	0.000217	79	0.002806
DP	0	1637	38	0.000212	91	0.003232
DP	0	1638	52	0.000290	105	0.003729
DP	0	1639	42	0.000234	102	0.003623
DP	0	1640	48	0.000268	77	0.002735
DP	0	1641	49	0.000273	103	0.003658
DP	0	1642	43	0.000240	92	0.003267
DP	0	1643	37	0.000206	102	0.003623
DP	0	1644	36	0.000201	91	0.003232
DP	0	1645	45	0.000251	81	0.002877
DP	0	1646	44	0.000245	88	0.003125
DP	0	1647	39	0.000217	83	0.002948
DP	0	1648	56	0.000312	83	0.002948
DP	0	1649	37	0.000206	91	0.003232
DP	0	1650	59	0.000329	99	0.003516
DP	0	1651	43	0.000240	86	0.003054
DP	0	1652	42	0.000234	86	0.003054
DP	0	1653	40	0.000223	85	0.003019
